9240,69,0.3972734165277778,0.49027480125000006
9240,70,0.4251952634722222,0.501560067638889
9240,111,0.452500895,0.5559558804166667
9240,112,0.3967764686111111,0.5477163927777777
9240,169,0.059825903194444446,0.2622281605555556
9240,177,0.27436163180555556,0.45305552305555563
9240,178,0.2953924676388889,0.42020117041666677
9240,179,0.17939157194444444,0.28922577763888896
9240,180,0.20849946791666668,0.5426539079166667
9240,181,0.09563928305555557,0.5632422672222223
9240,182,0.06746564916666667,0.5553342929166667
9250,69,0.39723366069444443,0.49025408166666673
9250,70,0.42514888166666664,0.501560067638889
9250,111,0.45247439111111115,0.5559558804166667
9250,112,0.39674333875,0.5477163927777777
9250,169,0.06009027948611111,0.26181376888888896
9250,177,0.2722943284722222,0.45282070111111117
9250,178,0.295544865,0.420567216388889
9250,179,0.19712929958333333,0.30346703791666674
9250,180,0.23963491138888887,0.5361479587500001
9250,181,0.12465441541666666,0.5619714661111112
9250,182,0.09630850625,0.5545262291666667
9260,69,0.3972071568055556,0.49025408166666673
9260,70,0.4251091258333333,0.501560067638889
9260,111,0.4524545131944444,0.5559558804166667
9260,112,0.39671683486111115,0.5477163927777777
9260,169,0.060355318375,0.26138556416666675
9260,177,0.27024690305555554,0.45257206611111117
9260,178,0.2956972623611111,0.42092635583333343
9260,179,0.21242866944444444,0.3161267033333334
9260,180,0.26818622569444445,0.5235021063888889
9260,181,0.1552796590277778,0.5591052570833334
9260,182,0.12507847763888888,0.5565843744444444
9270,69,0.397160775,0.4902402686111112
9270,70,0.42506937,0.501560067638889
9270,111,0.4524280093055556,0.5559558804166667
9270,112,0.3966903309722223,0.5477163927777777
9270,169,0.06062035726388889,0.26097807902777787
9270,177,0.2681994776388889,0.4523303376388889
9270,178,0.2958496597222222,0.4212924018055556
9270,179,0.22405725069444446,0.32643124277777785
9270,180,0.2941467848611111,0.5047439769444446
9270,181,0.1858916506944444,0.5562390480555556
9270,182,0.15382857111111112,0.5586425197222223
9280,69,0.39713427111111105,0.4902402686111112
9280,70,0.4250428661111111,0.501560067638889
9280,111,0.4524147573611111,0.5559558804166667
9280,112,0.39666382708333336,0.5477163927777777
9280,169,0.06088539615277778,0.26056368736111113
9280,177,0.2665231066666667,0.45222673972222227
9280,178,0.2960020570833333,0.4216515412500001
9280,179,0.23567920597222225,0.3367288756944445
9280,180,0.32011397,0.48598584750000007
9280,181,0.21651689430555557,0.5533728390277778
9280,182,0.18259854249999996,0.5607075715277777
9290,69,0.3970945152777778,0.4902402686111112
9290,70,0.4249964843055556,0.501560067638889
9290,111,0.4523882534722222,0.5559558804166667
9290,112,0.3966306972222222,0.5477163927777777
9290,169,0.06113652049999999,0.26014929569444445
9290,177,0.2681994776388889,0.45341466250000007
9290,178,0.29615445444444444,0.4220175872222223
9290,179,0.23469856208333334,0.33788917236111116
9290,180,0.34596851361111114,0.4715995501388889
9290,181,0.2471421379166667,0.5505204430555556
9290,182,0.21153416319444446,0.5544433508333333
9300,69,0.3970547594444444,0.4902195490277778
9300,70,0.4249567284722222,0.501560067638889
9300,111,0.45237500152777776,0.5559558804166667
9300,112,0.39660419333333335,0.5477163927777777
9300,169,0.06140155938888889,0.2597418105555556
9300,177,0.2698692226388889,0.45460258527777786
9300,178,0.2963134777777778,0.42237672666666676
9300,179,0.23373779611111115,0.3390218429166667
9300,180,0.3717567975,0.4601070879166667
9300,181,0.27522300819444445,0.5412380697222223
9300,182,0.24050291375000002,0.5472536554166668
9300,183,1.0008531041666666,0.39549652055555556
9300,184,1.008738011111111,0.35089416416666674
9310,69,0.3970216295833333,0.4902195490277778
9310,70,0.42493022458333335,0.501560067638889
9310,111,0.4523484976388889,0.5559558804166667
9310,112,0.3965776894444445,0.5477163927777777
9310,169,0.06166659827777777,0.259327418888889
9310,177,0.27154559361111114,0.4557905080555556
9310,178,0.29646587513888895,0.42274277263888893
9310,179,0.23276377819444447,0.3401752330555556
9310,180,0.3975252034722223,0.4486215322222223
9310,181,0.3016208815277778,0.5277081818055556
9310,182,0.2694650383333333,0.5400708665277778
9310,183,0.9752105916666666,0.390171587638889
9310,184,0.9796499930555556,0.3484699729166667
9320,69,0.39698187375,0.4902057359722223
9320,70,0.42489046874999997,0.501560067638889
9320,111,0.4523286197222222,0.5559558804166667
9320,112,0.3965511855555555,0.5477163927777777
9320,169,0.061931637166666664,0.2589130272222223
9320,177,0.27321533861111114,0.4569784308333334
9320,178,0.2966182725,0.42308809902777783
9320,179,0.23180301222222224,0.341314810138889
9320,180,0.4237839313888889,0.44075499708333343
9320,181,0.3280055029166667,0.5141575743055556
9320,182,0.2984337888888889,0.5328811711111112
9320,183,0.9495680791666667,0.38484665472222224
9320,184,0.9504957152777779,0.34604578166666666
9330,69,0.39695536986111113,0.4902057359722223
9330,70,0.4248440869444445,0.501560067638889
9330,111,0.45231536777777775,0.5559558804166667
9330,112,0.39652468166666666,0.5477163927777777
9330,169,0.06219601345833333,0.25850554208333343
9330,177,0.2748917095833333,0.45816635361111113
9330,178,0.2967706698611111,0.42344723847222226
9330,179,0.23082236833333336,0.3424682002777778
9330,180,0.4511889525,0.44133514541666674
9330,181,0.35307155583333333,0.49526822083333344
9330,182,0.3185701184722222,0.5084665954166667
9330,183,0.9239255666666668,0.3795355348611112
9330,184,0.9214076972222223,0.34362159041666673
9340,69,0.3969156140277778,0.4901919229166667
9340,70,0.4248043311111111,0.501560067638889
9340,111,0.4522888638888889,0.5559558804166667
9340,112,0.3964915518055556,0.5477163927777777
9340,169,0.06244713780555555,0.2580911504166667
9340,177,0.2765614545833333,0.4593473698611112
9340,178,0.2969230672222223,0.4238132844444445
9340,179,0.2298616023611111,0.3436077773611112
9340,180,0.4785740956944444,0.44192910680555564
9340,181,0.3777930581944444,0.4750390009722223
9340,182,0.3387197,0.48403820666666675
9340,183,0.8962952625,0.38193210000000005
9340,184,0.8921871597222223,0.3420261825000001
9350,69,0.39688248416666666,0.4901919229166667
9350,70,0.42477782722222224,0.501560067638889
9350,111,0.4522756119444445,0.5559558804166667
9350,112,0.39646504791666665,0.5477163927777777
9350,169,0.06271217669444444,0.25767675875
9350,177,0.2782378255555556,0.4605352926388889
9350,178,0.29707546458333334,0.424172423888889
9350,179,0.22888758444444446,0.3447611675000001
9350,180,0.5066218361111111,0.44480912888888896
9350,181,0.40197785680555553,0.4624138681944444
9350,182,0.36054565250000004,0.4646723027777778
9350,183,0.8678698416666667,0.38762998541666666
9350,184,0.8629003625,0.34371828180555564
9360,69,0.3968427283333334,0.4901919229166667
9360,70,0.4247314454166667,0.501560067638889
9360,111,0.4522491080555555,0.5559558804166667
9360,112,0.39643854402777784,0.5477163927777777
9360,169,0.06297721558333333,0.2572692736111112
9360,177,0.27991419652777777,0.4617232154166667
9360,178,0.2972344879166667,0.42453846986111116
9360,179,0.22790694055555558,0.34591455763888895
9360,180,0.5353056698611112,0.44998902472222224
9360,181,0.4257916009722222,0.4548650333333334
9360,182,0.38628755458333336,0.45706130916666665
9360,183,0.8393119013888889,0.3931552076388889
9360,184,0.8335473055555555,0.3454380072222223
9370,69,0.3968162244444444,0.4901712033333334
9370,70,0.42469168958333336,0.501560067638889
9370,111,0.4522358561111111,0.5559558804166667
9370,112,0.396412040138889,0.5477163927777777
9370,169,0.06324225447222222,0.25685488194444456
9370,177,0.28158394152777777,0.46291113819444446
9370,178,0.2973736333333334,0.4248976093055556
9370,179,0.22694617458333333,0.3470472281944445
9370,180,0.5639895036111111,0.45518273361111117
9370,181,0.45089740972222225,0.44926383930555563
9370,182,0.4120294566666667,0.4494434090277778
9370,183,0.8096275458333333,0.39686401305555563
9370,184,0.8042605083333334,0.34826968361111116
9380,69,0.3967764686111111,0.4901712033333334
9380,70,0.42465193375,0.501560067638889
9380,111,0.45220935222222225,0.5559558804166667
9380,112,0.39638553625,0.5477163927777777
9380,169,0.0635072933611111,0.2564404902777779
9380,177,0.2832603125,0.4640990609722223
9380,178,0.29752603069444444,0.4252636552777778
9380,179,0.22597215666666667,0.3482075248611111
9380,180,0.5926799633333334,0.46035572291666677
9380,181,0.48111184305555554,0.45145320861111116
9380,182,0.4403223580555556,0.44799303819444447
9380,183,0.7799431902777779,0.40058663152777785
9380,184,0.7749737111111111,0.35376037319444453
9390,69,0.39673008680555555,0.4901573902777778
9390,70,0.4246254298611112,0.501560067638889
9390,111,0.4521894743055555,0.5559558804166667
9390,112,0.39635240638888886,0.5477163927777777
9390,169,0.06375841770833333,0.25601228555555566
9390,177,0.2849300575,0.46528698375000005
9390,178,0.2976784280555556,0.4256227947222223
9390,179,0.22501139069444445,0.34934019541666667
9390,180,0.6250875934722222,0.4559838908333334
9390,181,0.5113329023611111,0.4536494844444446
9390,182,0.4697085448611111,0.44916024138888894
9390,183,0.7502588347222223,0.4043161565277778
9390,184,0.745686913888889,0.35926487583333344
9400,69,0.39670358291666663,0.4901573902777778
9400,70,0.4245790480555556,0.501560067638889
9400,111,0.45216297041666664,0.5559558804166667
9400,112,0.3963259025,0.5477163927777777
9400,169,0.06402345659722222,0.2556048004166667
9400,177,0.28660642847222223,0.4664680000000001
9400,178,0.2978308254166667,0.4259888406944446
9400,179,0.21894200013888887,0.35815983138888896
9400,180,0.6574819716666667,0.45163277833333343
9400,181,0.5409244943055557,0.45585266680555564
9400,182,0.49908810569444445,0.45034816416666673
9400,183,0.7218996736111111,0.4021198806944445
9400,184,0.7160688180555557,0.36097769472222235
9410,69,0.39666382708333336,0.4901435772222223
9410,70,0.4245392922222222,0.501560067638889
9410,111,0.45214971847222224,0.5559558804166667
9410,112,0.39629939861111113,0.5477163927777777
9410,169,0.06428783288888888,0.25519040875000004
9410,177,0.28665943624999995,0.4671655593055556
9410,178,0.2979832227777778,0.42633416708333344
9410,179,0.20778386291666667,0.3746457131944445
9410,180,0.6898962277777778,0.44726785277777786
9410,181,0.5680644765277778,0.4580834752777779
9410,182,0.5303560686111112,0.4525927856944445
9410,183,0.6935405125,0.39990979180555564
9410,184,0.6856556055555556,0.3539261298611112
9420,69,0.3966306972222222,0.4901435772222223
9420,70,0.42451278833333334,0.501560067638889
9420,111,0.4521364665277777,0.5559558804166667
9420,112,0.3962728947222222,0.5477163927777777
9420,169,0.06455287177777778,0.25477601708333336
9420,177,0.2856456625,0.46749016611111116
9420,178,0.29813562013888895,0.4267002130555556
9420,179,0.19663235166666668,0.3911246884722223
9420,180,0.7206407388888888,0.4413696780555556
9420,181,0.59520445875,0.46030737722222226
9420,182,0.5618426886111111,0.45493409861111117
9420,183,0.6651813513888889,0.39772042250000006
9420,184,0.6552755229166667,0.3468538454166667
9430,69,0.3965909413888889,0.4901435772222223
9430,70,0.42446640652777784,0.501560067638889
9430,111,0.45210996263888886,0.5559558804166667
9430,112,0.39624639083333335,0.5477163927777777
9430,169,0.06481791066666666,0.25436853194444453
9430,177,0.28462526277777783,0.4678354925
9430,178,0.2982880175,0.4270593525
9430,179,0.17265958416666666,0.4086465494444445
9430,180,0.7503250944444444,0.4344631502777778
9430,181,0.6223378150000001,0.4625312791666667
9430,182,0.5933160566666666,0.45728922458333343
9430,183,0.6380546211111111,0.3901508680555556
9430,184,0.6269693695833334,0.3433246097222223
9440,69,0.39656443750000003,0.4901228576388889
9440,70,0.42442665069444446,0.501560067638889
9440,111,0.45209671069444446,0.5559558804166667
9440,112,0.39621326097222226,0.5477163927777777
9440,169,0.06506903501388889,0.2539541402777779
9440,177,0.28360486305555554,0.4681877254166667
9440,178,0.29812236819444443,0.4273908658333334
9440,179,0.1486868166666667,0.42615459736111116
9440,180,0.78000945,0.42755662250000004
9440,181,0.6519294069444445,0.46208926138888895
9440,182,0.6238882925000001,0.45728922458333343
9440,183,0.6109212648611111,0.38257440708333335
9440,184,0.6007106416666668,0.3433246097222223
9450,69,0.39652468166666666,0.4901228576388889
9450,70,0.4243868948611111,0.501560067638889
9450,111,0.45206358083333337,0.5559558804166667
9450,112,0.39618675708333334,0.5477163927777777
9450,169,0.06533407390277778,0.2535397486111112
9450,177,0.28260434125,0.46853305180555566
9450,178,0.29510092486111117,0.4273908658333334
9450,179,0.1247273011111111,0.4436764583333334
9450,180,0.80863365,0.4221488112500001
9450,181,0.6839328527777777,0.4589675108333334
9450,182,0.6531022040277779,0.453759988888889
9450,183,0.5837812826388888,0.375004852638889
9450,184,0.5744651656944444,0.3433246097222223
9460,69,0.3964782998611111,0.49010904458333343
9460,70,0.42436039097222217,0.501560067638889
9460,111,0.45205032888888885,0.5559558804166667
9460,112,0.3961602531944445,0.5477163927777777
9460,169,0.06559911279166666,0.2531322634722223
9460,177,0.28158394152777777,0.4688783781944445
9460,178,0.2920596036111111,0.4273908658333334
9460,179,0.09251182416666667,0.4565778522222223
9460,180,0.8361976944444444,0.4182397165277778
9460,181,0.7160025583333334,0.45585266680555564
9460,182,0.6823426194444445,0.4502376597222223
9460,183,0.5565286588888889,0.36905833222222234
9460,184,0.5483058273611111,0.3428135266666667
9470,69,0.39645179597222224,0.49010904458333343
9470,70,0.4243140091666667,0.501560067638889
9470,111,0.452023825,0.5559558804166667
9470,112,0.3961337493055556,0.5477163927777777
9470,169,0.06586415168055555,0.2527178718055556
9470,177,0.28056354180555554,0.46922370458333335
9470,178,0.28903153430555556,0.4273908658333334
9470,179,0.05824958440277777,0.468367295138889
9470,180,0.8636954791666668,0.41433752833333337
9470,181,0.7480722638888889,0.4527378227777778
9470,182,0.7115631569444444,0.4466877044444445
9470,183,0.5290043702777777,0.3668827759722223
9470,184,0.5229084758333333,0.3377510418055556
9480,69,0.396412040138889,0.49008832500000005
9480,70,0.4242742533333333,0.501560067638889
9480,111,0.4520105730555556,0.5559558804166667
9480,112,0.3961072454166667,0.5477163927777777
9480,169,0.06612919056944445,0.2523034801388889
9480,177,0.27954976805555554,0.46955521791666677
9480,178,0.28600346499999996,0.4273908658333334
9480,179,0.023986019444444444,0.48013601847222226
9480,180,0.8911932638888889,0.41042843361111114
9480,181,0.7770277625,0.449968305138889
9480,182,0.7402536166666667,0.4436073930555556
9480,183,0.5014867076388889,0.3647072197222223
9480,184,0.4975310022222222,0.33267474388888896
9490,69,0.39638553625,0.49008832500000005
9490,70,0.42424774944444443,0.501560067638889
9490,111,0.4519840691666666,0.5559558804166667
9490,112,0.39607411555555555,0.5477163927777777
9490,169,0.06639224166666667,0.25189599500000015
9490,177,0.2785293683333333,0.4699005443055556
9490,178,0.28410843694444443,0.4276049681944445
9490,179,-0.010277545513888889,0.4919047418055556
9490,180,0.918028451388889,0.40839791444444445
9490,181,0.8052544041666667,0.4472816658333334
9490,182,0.7670888041666667,0.4423089658333334
9490,183,0.4739624190277778,0.36254547652777785
9490,184,0.4721336506944444,0.32759844597222226
9490,185,0.9883962763888888,0.37887941472222225
9500,69,0.39633915444444445,0.49008832500000005
9500,70,0.4242013676388889,0.501560067638889
9500,111,0.4519708172222222,0.5559558804166667
9500,112,0.3960476116666667,0.5477163927777777
9500,169,0.06664402861111111,0.25148160333333347
9500,177,0.2775155945833333,0.47024587069444446
9500,178,0.2833729540277778,0.42804698597222224
9500,180,0.9445323402777779,0.40716164597222226
9500,181,0.8334147861111111,0.44459502652777777
9500,182,0.7938577319444445,0.44100363208333343
9500,183,0.4457490293055555,0.36086028375000007
9500,184,0.4467959329166667,0.3237100708333334
9500,185,0.9502306763888888,0.3709852534722223
9510,69,0.3963126505555556,0.4900745119444445
9510,70,0.42416161180555556,0.501560067638889
9510,111,0.45195756527777775,0.5559558804166667
9510,112,0.3988371459722222,0.5477163927777777
9510,169,0.0669090675,0.25106721166666673
9510,177,0.2764951948611111,0.4705911970833334
9510,178,0.2826308451388889,0.42849591027777784
9510,180,0.9710362291666667,0.4059253775
9510,181,0.8616414277777779,0.44190838722222225
9510,182,0.8206266597222222,0.43970520486111114
9510,183,0.41686641638888894,0.35969308055555566
9510,184,0.42162386444444444,0.32451813458333334
9510,185,0.9119988166666666,0.36310490527777783
9520,69,0.3962728947222222,0.4900745119444445
9520,70,0.4241218559722222,0.501560067638889
9520,111,0.4519244354166667,0.5559558804166667
9520,112,0.40162668027777776,0.5477163927777777
9520,169,0.06682292986111112,0.25088764194444446
9520,177,0.2754747951388889,0.47093652347222226
9520,178,0.2818754843055556,0.42892411500000005
9520,180,0.9975401180555555,0.4046891090277778
9520,181,0.8898680694444445,0.4393253458333334
9520,182,0.8472630680555557,0.43892476722222223
9520,183,0.3879705515277777,0.3585051577777779
9520,184,0.39645179597222224,0.32531238527777784
9520,185,0.8771462027777778,0.35740011333333344
9530,69,0.39624639083333335,0.490060698888889
9530,70,0.4240953520833334,0.501560067638889
9530,111,0.4519111834722222,0.5559558804166667
9530,112,0.4044162145833334,0.5477163927777777
9530,169,0.06670366236111111,0.25074260486111116
9530,177,0.2744610213888889,0.47128184986111116
9530,178,0.2811400013888889,0.4293661327777778
9530,181,0.9180947111111111,0.4368182762500001
9530,182,0.8735681777777777,0.43892476722222223
9530,183,0.35909456458333333,0.3573379545833334
9530,184,0.3712797275,0.3261135425000001
9530,185,0.8422935888888888,0.351695321388889
9540,69,0.39620000902777774,0.490060698888889
9540,70,0.42404897027777777,0.501560067638889
9540,111,0.45188467958333334,0.5559558804166667
9540,112,0.40720574888888894,0.5477163927777777
9540,169,0.06657776888888889,0.2505906612500001
9540,177,0.27344062166666666,0.4716133631944445
9540,178,0.28039789249999997,0.42981505708333345
9540,181,0.9462550930555556,0.4343112066666668
9540,182,0.8999395472222224,0.43892476722222223
9540,183,0.3313714968055556,0.3565091712500001
9540,184,0.34620704861111107,0.3267282234722223
9540,185,0.8076397541666667,0.3485183186111112
9540,186,1.0082741930555557,0.2199463975000001
9550,69,0.3961602531944445,0.49003997930555565
9550,70,0.4240092144444445,0.501560067638889
9550,111,0.45187142763888893,0.5559558804166667
9550,112,0.40999528319444445,0.5477163927777777
9550,169,0.06645187541666665,0.2504456241666667
9550,177,0.27242022194444443,0.47195868958333337
9550,178,0.2796491576388889,0.4302432618055556
9550,181,0.9744154749999999,0.43179032402777784
9550,182,0.9263109166666668,0.43892476722222223
9550,183,0.3063915815277778,0.3565091712500001
9550,184,0.32196924222222223,0.3255403006944445
9550,185,0.7733172180555556,0.3491606256944445
9550,186,0.9907816263888888,0.2275642976388889
9560,69,0.3961337493055556,0.49003997930555565
9560,70,0.4239694586111111,0.501560067638889
9560,111,0.45184492375000007,0.5559558804166667
9560,112,0.41497138833333336,0.5477163927777777
9560,169,0.06632598194444445,0.25029368055555556
9560,177,0.2714064481944444,0.47230401597222227
9560,178,0.27890704875,0.4306852795833334
9560,181,1.0026421166666668,0.42928325444444454
9560,182,0.952616026388889,0.43892476722222223
9560,183,0.2814050402777778,0.3565091712500001
9560,184,0.29773143583333334,0.32437309750000004
9560,185,0.7389946819444445,0.3497891197222224
9560,186,0.9732228,0.23516147819444452
9570,69,0.39608736750000006,0.49003997930555565
9570,70,0.4225448745833334,0.5024993554166667
9570,111,0.45409112833333337,0.5559558804166667
9570,112,0.4199474934722222,0.5477163927777777
9570,169,0.06619876327777778,0.25014864347222227
9570,177,0.27039930041666665,0.47264934236111117
9570,178,0.2781649398611111,0.4311342038888889
9570,182,0.9789873958333334,0.43892476722222223
9570,183,0.2564118730555556,0.3565091712500001
9570,184,0.27349362944444444,0.3231989877777778
9570,185,0.704870925,0.35146740597222226
9570,186,0.9557302333333333,0.24277937833333338
9580,69,0.3960608636111111,0.4900261662500001
9580,70,0.4085972030555556,0.5118300744444445
9580,111,0.4767519533333333,0.5559558804166667
9580,112,0.42644757222222224,0.5437589523611112
9580,169,0.06607286980555556,0.2499966998611112
9580,177,0.26938552666666665,0.47299466875000007
9580,178,0.27741620499999997,0.4315624086111111
9580,182,1.0052925055555555,0.43892476722222223
9580,183,0.23143858375000004,0.3565091712500001
9580,184,0.24926244902777775,0.3220110650000001
9580,185,0.6708796875,0.3534150468055556
9580,186,0.9381714069444445,0.2503903719444445
9590,69,0.38070848597222223,0.4867317525
9590,70,0.3946561575,0.5211746065277778
9590,111,0.5023414580555556,0.5505826018055556
9590,112,0.4389971636111111,0.5239786568055556
9590,169,0.06594763893055557,0.2498516627777779
9590,177,0.2683651269444445,0.47334690166666676
9590,178,0.2766740961111111,0.432004426388889
9590,183,0.20677008916666667,0.35635032111111115
9590,184,0.22479935958333333,0.3222251673611112
9590,185,0.6368155643055556,0.3553419680555557
9590,186,0.9178959319444445,0.2591823818055556
9600,69,0.35973728388888887,0.4849291487500001
9600,70,0.3791447565277778,0.5305398581944445
9600,111,0.5308331386111111,0.5398360445833335
9600,112,0.45570786555555554,0.5039359131944445
9600,169,0.06582240805555555,0.24969971916666675
9600,177,0.26620506,0.4732916494444445
9600,178,0.27593861319444446,0.4324464441666667
9600,183,0.18243289319444445,0.35603262083333337
9600,184,0.20030976625000002,0.32259121333333335
9600,185,0.6019364465277778,0.3566749279166667
9600,186,0.8964940416666666,0.2684785681944446
9610,69,0.34093940069444445,0.4899571009722223
9610,70,0.3496525541666667,0.5400501469444445
9610,111,0.56103432,0.5308851845833334
9610,112,0.4890232538888889,0.48288481652777787
9610,169,0.06569651458333334,0.24955468208333337
9610,177,0.26232886625,0.47268387500000003
9610,178,0.27518325236111113,0.43287464888888894
9610,183,0.15809569722222225,0.35570110750000006
9610,184,0.17584005083333334,0.32295035277777784
9610,185,0.5658182719444445,0.35710313263888893
9610,186,0.8750258916666667,0.2777747545833334
9620,69,0.32213489152777774,0.4949712401388889
9620,70,0.3201603518055556,0.5495604356944445
9620,111,0.5980602527777777,0.52918617875
9620,112,0.5257377659722222,0.46791837083333343
9620,169,0.06557128370833333,0.2494027384722223
9620,177,0.25844604652777775,0.47207610055555566
9620,178,0.2744477694444445,0.43332357319444453
9620,183,0.13376512722222222,0.35537650069444454
9620,184,0.15135045749999998,0.32333021180555566
9620,185,0.5297133493055556,0.3575313373611112
9620,186,0.8535577416666666,0.2870709409722223
9620,187,0.9913117041666666,0.5059940584722222
9630,69,0.29614120250000003,0.49871457819444454
9630,70,0.2910392038888889,0.5558108433333334
9630,111,0.6350861855555555,0.5274733598611111
9630,112,0.5675741545833333,0.46210307444444454
9630,169,0.06544539023611111,0.249257701388889
9630,177,0.25458973069444446,0.47146832611111117
9630,178,0.27370566055555556,0.4337655909722223
9630,183,0.10942793125,0.35505880041666676
9630,184,0.12857699097222222,0.3214032905555556
9630,185,0.4935951747222222,0.35794572902777777
9630,186,0.8328847083333334,0.2986048423611111
9630,187,0.962488725,0.503424830138889
9630,188,0.9956848458333334,0.5081558016666666
9640,69,0.27016076541666667,0.5024717293055556
9640,70,0.26229573638888887,0.558808276388889
9640,111,0.6718073236111111,0.5234330411111112
9640,112,0.6101924079166666,0.46035572291666677
9640,169,0.06532015936111112,0.24910575777777794
9640,177,0.2507069109722222,0.47085364513888894
9640,178,0.26707968833333334,0.4342628609722223
9640,183,0.08601174541666667,0.3501827918055556
9640,184,0.10835452375,0.316043825
9640,185,0.45731135083333335,0.3594789781944445
9640,186,0.812476713888889,0.31069126597222224
9640,187,0.9336657458333333,0.5008694148611111
9640,188,0.9673256847222222,0.5043157722222222
9650,69,0.2390915816666667,0.5044124636111111
9650,70,0.23355889486111114,0.5618057094444444
9650,111,0.7077200930555555,0.5139227523611112
9650,112,0.6531419598611111,0.46035572291666677
9650,169,0.0651942658888889,0.24896072069444455
9650,177,0.24683071722222225,0.47024587069444446
9650,178,0.2545698527777778,0.43483610277777784
9650,183,0.06396713583333334,0.3384762272222223
9650,184,0.08813205652777778,0.31069126597222224
9650,185,0.4208685036111111,0.36209655222222226
9650,186,0.7920024597222222,0.3227707830555556
9650,187,0.9048427666666667,0.4983001865277779
9650,188,0.9389665236111111,0.5004619297222224
9660,69,0.20677008916666667,0.5059180866666667
9660,70,0.2051666038888889,0.564775516388889
9660,111,0.7436328625,0.5044124636111111
9660,112,0.6949982263888889,0.45864290402777785
9660,169,0.06506903501388889,0.2488087770833334
9660,177,0.2272377173611111,0.47024587069444446
9660,178,0.2420798951388889,0.4354024380555556
9660,183,0.04191987586111111,0.32679038222222234
9660,184,0.06791621527777778,0.30533180041666674
9660,185,0.3844190304166667,0.36472103277777784
9660,186,0.7715944652777778,0.33076854222222235
9660,187,0.8760197875,0.49574477125000005
9660,188,0.9106073625,0.49661499375000007
9670,69,0.17798686583333334,0.5072855791666667
9670,70,0.1780928813888889,0.5676900711111111
9670,111,0.7739798152777777,0.48699420055555565
9670,112,0.7326337486111112,0.45003737041666675
9670,169,0.0649438041388889,0.24866374000000002
9670,177,0.2076447175,0.47024587069444446
9670,178,0.2215658851388889,0.4368320893055556
9670,183,0.02298218465277778,0.31266653291666674
9670,184,0.05087288952777778,0.29631878166666675
9670,185,0.34796293125,0.3673386068055556
9670,186,0.7512527305555555,0.3377510418055556
9670,187,0.8529614041666667,0.5019882723611111
9670,188,0.8888079138888888,0.49805155152777775
9680,69,0.1515558626388889,0.508584006388889
9680,70,0.1510125329166667,0.5705977193055557
9680,111,0.8018751583333334,0.46617101930555555
9680,112,0.7702030111111112,0.4414318368055556
9680,169,0.06481791066666666,0.24851179638888893
9680,177,0.18806496958333332,0.47024587069444446
9680,178,0.19571134152777778,0.438841888888889
9680,183,0.01126812836111111,0.29288623736111113
9680,184,0.03858701183333333,0.2817943537500001
9680,185,0.31222243708333336,0.37017718972222224
9680,186,0.7304471777777778,0.34213668694444455
9680,187,0.8323546305555556,0.5120303637500001
9680,188,0.8670084652777779,0.4994881093055556
9690,69,0.12514473736111112,0.5098893401388889
9690,70,0.12394543638888889,0.5735122740277778
9690,111,0.8364627333333334,0.46002420958333345
9690,112,0.8097600652777778,0.427964107638889
9690,169,0.06469267979166668,0.24836675930555563
9690,177,0.16847196972222223,0.47024587069444446
9690,178,0.16985679791666666,0.44085859500000013
9690,183,-0.00044625260319444443,0.2731059418055557
9690,184,0.02630113413888889,0.2672699258333334
9690,185,0.2827832425,0.37494269388888896
9690,186,0.7081176513888888,0.33620397958333337
9690,187,0.8083686111111111,0.5213403631944444
9690,188,0.8485882625000001,0.5040326045833334
9700,69,0.09872036013888888,0.5111877673611113
9700,70,0.0967259425,0.5755911388888889
9700,111,0.8727068013888888,0.457551672638889
9700,112,0.8494496388888889,0.41395766930555555
9700,169,0.06456678631944444,0.24821481569444456
9700,177,0.1452413111111111,0.47299466875000007
9700,178,0.14401550625,0.4428683945833334
9700,184,0.014015256444444445,0.2527524044444445
9700,185,0.25334404791666665,0.3797012915277778
9700,186,0.6858543847222223,0.3302712722222223
9700,187,0.7792805930555554,0.5295867573611112
9700,188,0.8276501902777778,0.509392070138889
9710,69,0.07464820305555556,0.5135290802777779
9710,70,0.06947331875,0.5774697144444445
9710,111,0.9117337777777778,0.45784865333333336
9710,112,0.8917233416666667,0.41113980597222227
9710,169,0.06444155544444444,0.24806977861111118
9710,177,0.12110289430555557,0.4764410261111111
9710,178,0.11980420375,0.4467705827777778
9710,184,0.0017292462305555556,0.23822797652777786
9710,185,0.22390485333333332,0.38446679569444453
9710,186,0.6638561569444444,0.32046400277777787
9710,187,0.7502588347222223,0.537826245
9710,188,0.7975020166666666,0.5133149779166667
9720,69,0.05115184295833333,0.51613284125
9720,70,0.04221274383333333,0.5793275704166667
9720,111,0.9514233513888889,0.45885700638888893
9720,112,0.9341958236111111,0.4095720241666667
9720,169,0.06431632456944446,0.24791783500000003
9720,177,0.09695122555555555,0.47988738347222226
9720,178,0.09725602027777779,0.4525927856944445
9720,185,0.19445240680555556,0.38921158027777786
9720,186,0.6420302044444445,0.308992260138889
9720,187,0.7192492847222223,0.5410239673611111
9720,188,0.7678839208333333,0.5153731231944445
9730,69,0.027667409611111107,0.5187366022222223
9730,70,0.014963433069444445,0.5812061459722223
9730,111,0.9911791847222222,0.4598584529166667
9730,112,0.9715663069444445,0.41624373000000003
9730,169,0.06419043109722222,0.24777279791666673
