6490,109,0.5669098059655792,0.5369857432764583
6490,110,0.5628914327534125,0.4960569879854666
6490,112,0.23414713839158324,0.4938630858401944
6490,113,0.2573709718089583,0.3735400334536777
6490,114,0.4312306163312458,0.37685059237947777
6490,115,0.1985727167191666,0.42767161303208606
6500,95,0.6815575393321167,0.5708795608501249
6500,109,0.5895840677524666,0.5346801754531333
6500,110,0.5880889965426458,0.4929172118613944
6500,112,0.2036547769580833,0.4875901021613472
6500,113,0.23125154592987499,0.3692179148561055
6500,114,0.4505719921009833,0.38555394669829723
6500,115,0.20022734098299996,0.4269359332707972
6510,95,0.673532611652525,0.569578984129275
6510,109,0.6122701482840959,0.532361470491214
6510,110,0.6132747415871376,0.4897840043066194
6510,112,0.17345788414312502,0.48100839572553056
6510,113,0.20507302632708327,0.3648892276892361
6510,114,0.4699251866154625,0.39427043815571106
6510,115,0.20194105897054157,0.4261871163709139
6520,95,0.6655017746005625,0.568278407408425
6520,109,0.6349385006986126,0.5300559026678889
6520,110,0.6392050675503542,0.4891402845154917
6520,112,0.1443246783549166,0.4731655239846472
6520,113,0.1790126941717083,0.36412070508146105
6520,114,0.4892665623852,0.4029672239052333
6520,115,0.20359568323437494,0.4254448680403277
6530,95,0.6574650281762291,0.5669581249796833
6530,109,0.6593796648243792,0.529885119866161
6530,110,0.6654604089939666,0.48958037865840554
6530,112,0.11519147256670834,0.46532922081306116
6530,113,0.1531296431874583,0.37164828549607776
6530,114,0.507101048200375,0.41345722907289717
6530,115,0.20530940122191663,0.4247091882790389
6530,116,0.8695683578708387,0.330509335987575
6530,117,0.8720556127017225,0.36500089336728886
6540,95,0.6494282817518958,0.5656575482588333
6540,109,0.6842522131332166,0.5302266854696166
6540,110,0.6917157504375792,0.4900204728013194
6540,112,0.08599917305479166,0.45749291764147504
6540,113,0.1272465922032083,0.3791692973413972
6540,114,0.5234286440609875,0.4257010422429194
6540,115,0.20696402548574996,0.4239603713791555
6540,116,0.8369953064255684,0.3342402833483972
6540,117,0.8412364629761154,0.36976310610777496
6550,95,0.6416338195947666,0.5604355356675416
6550,109,0.709130670814425,0.5305748196423694
6550,110,0.7178706325508876,0.4907692897012027
6550,112,0.05698415471399995,0.45009014004350556
6550,113,0.10012257302108338,0.3828411275785444
6550,114,0.5397444211768583,0.43794485541294165
6550,115,0.20861864974958333,0.42322469161786663
6550,116,0.8044252096664833,0.3379712307092194
6550,117,0.8104054945057666,0.37454502455615274
6560,95,0.633821629320525,0.5552003859376555
6560,109,0.7340032191232625,0.5309229538151221
6560,110,0.7431450181809416,0.49429661141381115
6560,112,0.027969136373208255,0.4426939310148333
6560,113,0.0727030852204166,0.38553424099040556
6560,114,0.5552328861608126,0.44927563745064997
6560,115,0.2100368991185833,0.4226860689354944
6560,116,0.7745119667253251,0.3403687585027056
6560,117,0.7798481299761875,0.37975390000884995
6570,95,0.626021257791025,0.549984941915661
6570,109,0.7589998642518876,0.5332876387621222
6570,110,0.7684312225557376,0.49784363883431104
6570,112,-0.0010458819675832841,0.4352780162782694
6570,113,0.04522450369604169,0.3882470601101583
6570,114,0.5687771676347625,0.45851104588254443
6570,115,0.21127786731645834,0.4222328376539861
6570,116,0.7449001017750791,0.3425955034944639
6570,117,0.7494030435216542,0.3851598325404638
6570,118,0.0020860853889582624,0.35245492600959444
6570,119,-0.00860987860225006,0.3104620624924528
6580,95,0.6182149768891543,0.5447629293243693
6580,109,0.7842742498819417,0.540375125033825
6580,110,0.7936996988134208,0.5013840976855138
6580,112,-0.03006090030837514,0.4278752386802999
6580,113,0.021350639317875026,0.38799745447686385
6580,114,0.5823096303639708,0.46772674860654717
6580,115,0.21251883551433326,0.42177960637247774
6580,116,0.7130190378344333,0.3430553033452694
6580,117,0.7189520476947501,0.39056576507207774
6580,118,0.03316938405954157,0.35245492600959444
6580,119,0.022059764002374985,0.31215675337113613
6580,120,0.8782244656133591,0.32941238491493885
6580,121,0.8739212015591946,0.2951113160448445
6590,95,0.6104146053596542,0.5395277795944833
6590,109,0.8095486355119957,0.5474560427362305
6590,110,0.818165682303145,0.5118412600066916
6590,113,-0.002168662718041661,0.38741942037870825
6590,114,0.5958361837208083,0.47694245133054997
6590,115,0.21381889743591664,0.42133951222956384
6590,116,0.6805706741461874,0.3430553033452694
6590,117,0.6879869364715834,0.3916495790061194
6590,118,0.06413449528270831,0.3526125716727278
6590,119,0.052729406606999873,0.31383173854192775
6590,120,0.8414480185069914,0.3246501721744528
6590,121,0.842828447892818,0.28857558959410834
6600,95,0.6103377835188334,0.5385687684770889
6600,109,0.8327541498750212,0.5555156772639221
6600,110,0.842616892361942,0.5222787166199778
6600,113,-0.02562887103025007,0.38683481771125555
6600,114,0.6083876906364583,0.48492326302667493
6600,115,0.21505986563379165,0.42088628094805547
6600,116,0.6495405598269417,0.3442113715415805
6600,117,0.6568918190562583,0.3916495790061194
6600,118,0.09379954458429154,0.35411677404179165
6600,119,0.08339904921162491,0.3152242752329389
6600,120,0.8046852220508001,0.3198813908646694
6600,121,0.8117351032892041,0.28203986314337226
6610,95,0.6111237300441541,0.5380695572105
6610,109,0.8476788607347979,0.5675427276471361
6610,110,0.867080512102718,0.5327358789411555
6610,114,0.6208269194770626,0.49276613476755826
6610,115,0.21630083383166665,0.42043304966654715
6610,116,0.6199050573872125,0.3465169393649055
6610,117,0.6258026110133041,0.3916495790061194
6610,118,0.1235236876095832,0.3556406821187473
6610,119,0.11406869181624997,0.3161964234889278
6610,120,0.7708186089935543,0.31577603505390556
6610,121,0.7808645420239709,0.2765354020723
6620,95,0.611909676569475,0.5375637773746139
6620,109,0.8626035715945746,0.5795632094610527
6620,114,0.624815745827375,0.4953935624864472
6620,115,0.21754180202954165,0.4199798183850389
6620,116,0.590281373692225,0.34882250718823055
6620,117,0.5956766306667959,0.38990890814235557
6620,118,0.15318873691116658,0.35715802162640553
6620,119,0.1447974281445833,0.31718827745280836
6620,120,0.7388902700739417,0.31212391052465
6620,121,0.7502185369088292,0.2720556378115945
6630,95,0.6127015324671666,0.5370777032466194
6630,109,0.8775279869857328,0.5915705541363749
6630,114,0.6251762175419958,0.49578767664428053
6630,115,0.2187827702274166,0.41952001853423326
6630,116,0.5605395025498208,0.3513317006597695
6630,117,0.5661888625363375,0.38701216908228053
6630,118,0.18498116026625,0.35774262429385834
6630,119,0.17534888330179163,0.31826552281755277
6630,120,0.7069796592714417,0.3084520802875028
6630,121,0.7195607130489459,0.2675824421201861
6640,95,0.6134874789924875,0.5365784919800306
6640,114,0.6255366892566167,0.49618179080211383
6640,115,0.2200237384252917,0.4190864929606166
6640,116,0.5298344037109708,0.3557326420889083
6640,117,0.5367129131506209,0.3841088614529083
6640,118,0.21677358362133334,0.35832065839201394
6640,119,0.20525030749820836,0.3197237452015361
6640,120,0.6733080555024333,0.30479995575824725
6640,121,0.6852745345533708,0.26494844583200006
6650,95,0.6142734255178084,0.5360792807134416
6650,114,0.6258971609712376,0.49656933639065
6650,115,0.22132380034687496,0.4186266931098111
6650,116,0.4991411236168624,0.3601532892259388
6650,117,0.5097720845119916,0.3858363951780777
6650,118,0.24726594505483332,0.35839948122358056
6650,119,0.23521082541833327,0.3212016732934111
6650,120,0.6384841241211124,0.3011478312289917
6650,121,0.6494282817518958,0.26310267785948055
6660,95,0.6150534626707583,0.5355932065854472
6660,114,0.6262694514306,0.4969634505484833
6660,115,0.22256476854475,0.41817346182830273
6660,116,0.46843011540564167,0.364560799224375
6660,117,0.4831326338642751,0.38805657160053886
6660,118,0.27468543285549996,0.3573156672895389
6660,119,0.26511224961475,0.3226730328159889
6660,120,0.6036601927397917,0.2974825695611416
6660,121,0.6135879383227916,0.2612503413176639
6670,95,0.6158512279408208,0.5350874267495611
6670,114,0.6266358325175917,0.49735756470631665
6670,115,0.223805736742625,0.41772023054679447
6670,116,0.4408215276891083,0.36934271767275273
6670,117,0.45487401518695,0.3923261416437333
6670,118,0.3021344675180208,0.35623842192479444
6670,119,0.2933176839407375,0.3205907963487695
6670,120,0.5685407927399292,0.2956433701579194
6670,121,0.5793372160614416,0.25839958224266946
6680,95,0.6166312650937709,0.5346013526215666
6680,114,0.6269963042322125,0.49774511029485274
6680,115,0.22504670494049991,0.4172801364038805
6680,116,0.4135615929424541,0.3741706161062111
6680,117,0.4262076498160375,0.3971080600921111
6680,118,0.33044036117431247,0.35603479627658047
6680,119,0.32149948077724166,0.31848885417365835
6680,120,0.5332145647070875,0.2950193560746833
6680,121,0.5488034890213459,0.2531775696513778
6690,95,0.6174172116190917,0.5341021413549777
6690,114,0.6273685946915749,0.49813922445268605
6690,115,0.2263467668620833,0.4168269051223722
6690,116,0.38700487350792917,0.3773235293688778
6690,117,0.3983095028533333,0.4023432098219972
6690,118,0.3600285886350749,0.35711204164132504
6690,119,0.34969309635848755,0.31640004913714165
6690,120,0.49843199893236245,0.29411289351166664
6690,121,0.5182815807259916,0.24794241992149166
6700,95,0.6182031581444125,0.5336029300883888
6700,114,0.6277290664061959,0.4985333386105194
6700,115,0.23196067061437503,0.4178778762099277
6700,116,0.3621323251990916,0.37656814389969717
6700,117,0.3711736649264667,0.4080315908333917
6700,118,0.3896168160958375,0.35819585557536665
6700,119,0.3787081146992792,0.3195398252612139
6700,120,0.4684951185017208,0.2906315517841389
6700,121,0.48774785368589585,0.24272040733019998
6710,95,0.6189950140421041,0.5331168559603945
6710,114,0.6280895381208167,0.4989405899069471
6710,115,0.23875644884083333,0.419303255747425
6710,116,0.33672202400450835,0.3745121817096667
6710,117,0.34427420189443325,0.4093978532472139
6710,118,0.41916958732237497,0.36029779775047777
6710,119,0.40774086115718333,0.3226730328159889
6710,120,0.4385464193263375,0.28713707291801666
6710,121,0.4628753053770583,0.2278294607333972
6720,95,0.619780960567425,0.5326110761245084
6720,114,0.6284500098354374,0.49933470406478053
6720,115,0.24555222706729168,0.4207286352849222
6720,116,0.3091843487564249,0.36724077549764167
6720,117,0.317906582375775,0.4006156760968277
6720,118,0.44865735545283336,0.36343100530525274
6720,119,0.43675587949797495,0.3258062403707639
6720,120,0.40778813613615,0.28086408923916945
6720,121,0.43799684769584996,0.21293851413659448
6720,122,0.8553273613943675,0.2684494932674194
6730,95,0.620560997720375,0.5321118648579194
6730,114,0.6288223002948,0.4997222496533166
6730,115,0.24927513166091664,0.4215628435856694
6730,116,0.2816584922530833,0.3599693692856167
6730,117,0.2915389628571167,0.39184006751573885
6730,118,0.47815694232803335,0.36656421286002777
6730,119,0.4655227041991916,0.3248209549761806
6730,120,0.3758125222375709,0.2704200640565861
6730,121,0.40966731655007493,0.19203732663283332
6730,122,0.8293213954648042,0.26346394917082777
6740,95,0.6213469442456958,0.531625790729925
6740,114,0.6291827720094209,0.50011636381115
6740,115,0.2498660688979999,0.4218124492189639
6740,116,0.2534116923204999,0.3547801995408111
6740,117,0.2623939383241666,0.3842336642695555
6740,118,0.5076447104584917,0.3697039889841
6740,119,0.4942777101556666,0.3238488067201917
6740,120,0.3477311847313708,0.2522054213953889
6740,121,0.38439293092002086,0.17218054164733057
6740,122,0.8033910695015875,0.2594833961767111
6740,123,0.8719561579647214,0.3208075591355778
6750,95,0.6221447095157583,0.5311265794633361
6750,114,0.6295432437240417,0.5005104779689833
6750,115,0.2504570061350832,0.4220620548522583
6750,116,0.22410120536116662,0.35275708019726665
6750,117,0.23207885806179157,0.3779803862985999
6750,118,0.5341600642864208,0.3697039889841
6750,119,0.5230445348568833,0.3228635213256083
6750,120,0.32875028067625417,0.21590093888964162
6750,121,0.3713745835870749,0.1565013667348611
6750,122,0.7776557528266084,0.2578675281295944
6750,123,0.8480393324494188,0.32381596387370554
6750,124,0.8610239963598508,0.3734152306370305
6760,95,0.6229247466687083,0.5306405053353416
6760,114,0.6299155341834042,0.5008980235575194
6760,115,0.25104794337216674,0.42231166048555274
6760,116,0.19484981212554164,0.3507339608537222
6760,117,0.20075918449637492,0.37421659609129165
6760,118,0.5606635993696083,0.3697039889841
6760,119,0.5497962635796458,0.32406556950699994
6760,120,0.31462097133759165,0.1806408589021528
6760,121,0.3590003578425499,0.14096670034693054
6760,122,0.751926345524,0.2562385229438833
6760,123,0.824122920590182,0.32682436861183334
6760,124,0.8365349663178805,0.37097172285846386
6770,95,0.6237106931940292,0.5301347254994555
6770,114,0.630276005898025,0.5012921377153527
6770,115,0.25163888060925005,0.4225612661188472
6770,116,0.1646529193105833,0.3493217184548194
6770,117,0.16938041720724992,0.37045280588398327
6770,118,0.5871848625699083,0.3697039889841
6770,119,0.5760516050232584,0.3258062403707639
6770,120,0.3077838275045375,0.14693752983810557
6770,121,0.35250595760700415,0.12665378784828332
6770,122,0.72533416985525,0.2550430433317889
6770,123,0.8011632361177833,0.32815778817916946
6770,124,0.8120483000248584,0.3685282150798972
6780,95,0.62449663971935,0.5296355142328666
6780,114,0.6306364776126457,0.501686251873186
6780,115,0.2522298178463333,0.4228174403214388
6780,116,0.13226955871841664,0.3493217184548194
6780,117,0.13717433778620824,0.3724299452424472
6780,118,0.6123646982420291,0.3686530178965444
6780,119,0.6023069464668709,0.3275469112345277
6780,120,0.3030799670973542,0.11944149875993332
6780,121,0.34601155737145833,0.11234087534963612
6780,122,0.6974655697544001,0.2545109892187139
6780,123,0.7804331578409001,0.32554349759887496
6780,124,0.7890608415023166,0.3659993159004667
6790,95,0.6252766768723,0.5291494401048722
6790,114,0.6309969493272667,0.5020737974617222
6790,115,0.2528207550834166,0.42306704595473327
6790,116,0.09994529184995823,0.3493217184548194
6790,117,0.10473188347033328,0.3758324641384083
6790,118,0.6322674643869959,0.36343100530525274
6790,119,0.6265471919320291,0.3273761284328
6790,120,0.30158489588753334,0.10125969894522222
6790,121,0.34356507720993334,0.10591024600765556
6790,122,0.6695910602811791,0.25395922939774723
6790,123,0.7597089889363875,0.322942344157175
6790,124,0.7721127615427666,0.36314855682547226
6800,95,0.6260744421423625,0.5286436602689861
6800,114,0.6313692397866292,0.5024679116195555
6800,115,0.2534116923204999,0.4233166515880277
6800,116,0.06898018062679165,0.34999828109243325
6800,117,0.07441680320795822,0.37838763759502775
6800,118,0.6521643211595917,0.35820899271396106
6800,119,0.6427152347386291,0.3195398252612139
6800,120,0.3000957340500833,0.0830713305612139
6800,121,0.3421054622343374,0.10147646173203057
6800,122,0.6426265941530667,0.25516784614843613
6800,123,0.7380452298249125,0.3050364242529472
6800,124,0.7551469534661042,0.36029779775047777
6810,95,0.6268544792953126,0.5281575861409916
6810,114,0.63172971150125,0.5028751629159832
6810,115,0.2540026295575833,0.4235531200827278
6810,116,0.041265224207583315,0.35223816322278617
6810,117,0.04617000327537492,0.3800823284737111
6810,118,0.6723743746678417,0.35245492600959444
6810,119,0.6600651520193959,0.31285959028593885
6810,120,0.2999479997408125,0.07868352627066945
6810,121,0.34065175663111247,0.09704267745640556
6810,122,0.6165839901148041,0.25810399662429445
6810,123,0.7162810113831333,0.2854423820393333
6810,124,0.7375842987799875,0.3741246361211305
6820,95,0.6276404258206333,0.5276583748744027
6820,114,0.6320901832158708,0.5032692770738166
6820,115,0.2545935667946666,0.42380272571602223
6820,116,0.013550267788374981,0.35447804535313887
6820,117,0.017923203342791617,0.38177045078309724
6820,118,0.6938667619805625,0.3446186228380083
6820,119,0.6821248390797167,0.31083647094239447
6820,120,0.2999479997408125,0.07584590433426944
6820,121,0.3392098697726291,0.0925891874728889
6820,122,0.5905532048212833,0.26104671566945
6820,123,0.6969396356133959,0.2712542723573333
6820,124,0.7184556604156,0.38459493558090274
6830,95,0.6284263723459541,0.5271591636078139
6830,114,0.6324683830476042,0.5036568226623527
6830,115,0.2551845040317499,0.42405233134931664
6830,116,-0.01416468863083335,0.3567047903448972
6830,117,-0.010323596589791685,0.3834651416617805
6830,118,0.7153473305485417,0.3367823196664222
6830,119,0.7041904355124083,0.30881335159885004
6830,120,0.2999479997408125,0.072995145259275
6830,121,0.33775616416940424,0.08814883462796666
6830,122,0.5647706131673376,0.26423247177860276
6830,123,0.6757959012705541,0.26435727459525
6830,124,0.695657301808925,0.3872157947304944
6840,95,0.6292182282436458,0.5266730894798194
6840,114,0.6328288547622251,0.504050936820186
6840,115,0.2557754412688332,0.4243019369826111
6840,118,0.7454319452884541,0.33525841158946673
6840,119,0.7268883347887792,0.3065603323299027
6840,120,0.2999479997408125,0.07013781761498333
6840,121,0.33630245856617913,0.08371505035234167
6840,122,0.5396321431018124,0.2679765562780194
6840,123,0.6515438370606541,0.26749048215002497
6840,124,0.6723743746678417,0.3874456946558972
6850,95,0.6297027967780541,0.5266862266184139
6850,114,0.6331893264768458,0.5044450509780194
6850,115,0.25636637850591665,0.42455154261590555
6850,118,0.7755283787731083,0.3337410720818083
6850,119,0.7551824097003292,0.3022447823016278
6850,120,0.2999479997408125,0.06728640168305917
6850,121,0.3356642463501291,0.0650911858239275
6850,122,0.5144877636639167,0.27172064077743613
6850,123,0.6266712887518167,0.2710046667240389
6850,124,0.6486364258542042,0.38529777249570546
6860,95,0.6300159935137084,0.5270803407762472
6860,114,0.6324270174410084,0.5042545624684
6860,115,0.25695731574299996,0.42480771681849716
6860,118,0.8056189028853917,0.33223686971274446
6860,119,0.7834883033566208,0.29792266370405557
6860,120,0.29829337547697904,0.05668867197892083
6860,121,0.3352446809118,0.042924891873521394
6860,122,0.48933747485365003,0.27547129384614993
6860,123,0.6008768783531292,0.2750640425497222
6860,124,0.6245557334430583,0.38190182216904167
6870,95,0.6303173715046209,0.5274547492261888
6870,114,0.6313987866484834,0.5039392711421333
6870,115,0.2575482529800833,0.4250573224517916
6870,118,0.8353909118268871,0.3308574701603278
6870,119,0.8119123844603292,0.2937056422152389
6870,120,0.29413908670028327,0.03449084889588805
6870,121,0.3348073873563583,0.020757941066185556
6870,122,0.4642049141604958,0.27921537834556664
6870,123,0.5750824679544416,0.2791234183754056
6870,124,0.5996831851342208,0.3755040356735471
6880,95,0.6306128401231625,0.5278291576761305
6880,114,0.6303646464835875,0.5036108426772722
6880,115,0.2581982839408749,0.4253069280850861
6880,118,0.8651280554713946,0.32949120774650553
6880,119,0.8407637131864487,0.28994185200793055
6880,120,0.28999661666832915,0.012277261246541944
6880,122,0.4408451651785916,0.2806276207444694
6880,123,0.55018037278375,0.2837936711457306
6880,124,0.5748047274530125,0.3691193863166472
6880,125,-0.011446377340250061,0.3273761284328
6880,126,-0.023974246766416723,0.28797784978806107
6890,95,0.630914218114075,0.5282101346953694
6890,114,0.62931868757395,0.503282414212411
6890,115,0.2587892211779582,0.4255565337183806
6890,119,0.8696179965987538,0.2861780618006223
6890,122,0.41825954397726667,0.28105457774878884
6890,123,0.5256682961895334,0.2887200981186472
6890,124,0.5488625827450542,0.36623578439516663
6890,125,0.021055170699333322,0.3273761284328
6890,126,0.006872677009333314,0.28865441242567497
6900,95,0.6312096867326166,0.5285845431453111
6900,114,0.6282845474090542,0.50295398574755
6900,115,0.25938015841504164,0.425806139351675
6900,122,0.3956739227759417,0.28146182904521666
6900,123,0.501144400850575,0.29365309366086106
6900,124,0.5222113133525957,0.36567088743560555
6900,125,0.053615812462624986,0.3273761284328
6900,126,0.037660507061374915,0.2893441122018833
6910,95,0.6315110647235291,0.5289589515952527
6910,114,0.6272563166165293,0.5026255572826889
6910,115,0.25997109565212495,0.42606231355426666
6910,122,0.37310012031935824,0.2818690803416445
6910,123,0.47661459613924584,0.2974365895760611
6910,124,0.49557186270487913,0.3651059904760444
6910,125,0.08499457975174998,0.330509335987575
6910,126,0.06850743083712495,0.2919124227970972
6920,95,0.6318065333420708,0.5293333600451944
6920,114,0.6262103577068916,0.5022971288178277
6920,115,0.2605620328892083,0.4263119191875611
6920,122,0.3472584349417042,0.27586540800398335
6920,123,0.45203751644895,0.2966680669682861
6920,124,0.47092977991850415,0.3646199163480499
6920,125,0.11525056629041662,0.3367823196664222
6920,126,0.09941344833658326,0.29732492389800835
6930,95,0.6321079113329833,0.5297143370644334
6930,114,0.6251762175419958,0.5019818374915611
6930,115,0.26115297012629163,0.4265615248208555
6930,122,0.3210385497323166,0.26915233018222223
6930,123,0.4274781648757666,0.2959126814991056
6930,124,0.44681363127313334,0.36413384222005557
6930,125,0.14550655282908326,0.3430553033452694
6930,126,0.13031946583604156,0.3027308564296222
6940,95,0.6324151986962666,0.5301018826529695
6940,114,0.6241479867494708,0.5016534090267
6940,115,0.26174390736337494,0.42681113045415
6940,122,0.2949191238532334,0.26269542656305284
6940,123,0.4029010851854708,0.29514415889133055
6940,124,0.42270339200013335,0.36366747379995273
6940,125,0.17398972765649998,0.3498274982907056
6940,126,0.15832989087379162,0.30967383417678607
6940,129,-0.021551404094375136,0.5329920531437472
6950,95,0.6327165766871792,0.5304828596722083
6950,114,0.6231020278398333,0.5013249805618388
6950,115,0.2623348446004583,0.4270607360874444
6950,122,0.26960337261658335,0.25863605073736945
6950,123,0.37793989629107083,0.29431651915988055
6950,124,0.4000173114685041,0.3595095694348111
6950,125,0.2006409970489583,0.3570989045027305
6950,126,0.1835629108972499,0.31818669998598614
6950,129,0.005336240192916522,0.5217006825218221
6960,95,0.6330120453057209,0.5308572681221501
6960,114,0.6220678876749375,0.5009899835276805
6960,115,0.2629257818375416,0.42731034172073884
6960,122,0.24425216514570833,0.2545766749116861
6960,123,0.34952172455973335,0.2929830995925445
6960,124,0.3787612990506167,0.351673266263225
6960,125,0.2272922664414166,0.3643900164226472
6960,126,0.20879593092070822,0.3266995657951861
6960,129,0.03222388448020834,0.5104158804691945
6970,95,0.6333134232966333,0.5312316765720916
6970,114,0.6210337475100417,0.5006615550628194
6970,115,0.2635167190746249,0.42754681021543883
6970,122,0.2179554580955,0.2528622783251111
6970,123,0.3210917340836542,0.29162997431731663
6970,124,0.35742846479190826,0.34331804611715827
6970,125,0.2548890354132083,0.37401297044307774
6970,126,0.2340289509441667,0.33521243160438613
6970,129,0.060175215794249934,0.5001492066576361
6980,95,0.633608891915175,0.5316126535913306
6980,114,0.619993697972775,0.5003331265979584
6980,115,0.2722625901834584,0.43140256039290825
6980,122,0.19012231422887496,0.25471461486692776
6980,123,0.29265583423520414,0.2902834176113861
6980,124,0.3353155933802499,0.3302465932156861
6980,125,0.2828403667272499,0.38466062127387496
6980,126,0.25784372159862495,0.3439289230618
6980,129,0.09261767011012488,0.49400102579543614
6990,95,0.6339102699060876,0.5319870620412722
6990,114,0.6189595578078791,0.5000244038409889
6990,115,0.29316994963146664,0.44067081167128885
6990,122,0.16234826408595826,0.25654724570085274
6990,123,0.26528953078587497,0.2913212515603472
6990,124,0.31275360966840837,0.32016383934445003
6990,125,0.31082715427551666,0.39528856639678056
6990,126,0.2817175859767916,0.3526322773806194
6990,129,0.12500103070229154,0.48783970779464164
7000,95,0.6342057385246292,0.532361470491214
7000,114,0.6191191108618918,0.4998142096234777
7000,115,0.31439641518749994,0.4501361200285861
7000,122,0.13451512021933323,0.25839958224266946
7000,123,0.2386382613934166,0.29393554214064166
7000,124,0.28912793892981664,0.31703063178967494
7000,125,0.3402558286822666,0.4046290719374306
7000,126,0.3055441753759916,0.3613487688380333
7000,129,0.15791623480783334,0.48366866629090555
7010,95,0.6345071165155416,0.5327358789411555
7010,114,0.6210632943718958,0.4998142096234777
7010,115,0.3368697583137792,0.46038965670154997
7010,122,0.11052306839375,0.26120436133258335
7010,123,0.2119869920009583,0.2965366955823417
7010,124,0.264934968443625,0.31760866588783054
7010,125,0.3698558748877708,0.41381850038424445
7010,126,0.3315867794142542,0.3669123470327805
7010,129,0.19154056359787497,0.48251259809459446
7020,95,0.634814403878825,0.5331299930989889
7020,114,0.6230015685095291,0.4998142096234777
7020,115,0.3593608295571708,0.4706300562359194
7020,122,0.0865901102918749,0.26399600328390277
7020,123,0.18533572260849998,0.29915755473193334
7020,124,0.23952466724904165,0.32687691716621115
7020,125,0.3994441023485332,0.4230013602617611
7020,126,0.36096226946966664,0.36779253531860834
7020,129,0.22516489238791665,0.4813499613289861
7030,95,0.6351157818697375,0.5335044015489306
7030,114,0.6249398426471625,0.4998142096234777
7030,115,0.38159779778861663,0.47777665963129723
7030,122,0.06265715218999995,0.26650519675544165
7030,123,0.15951176534795827,0.3004121514677027
7030,124,0.2137007099884999,0.3354817429455722
7030,125,0.4243166506573708,0.4262133906481027
7030,126,0.39032594078033755,0.3686530178965444
7030,129,0.2570164094667083,0.48100839572553056
7040,95,0.6354112504882792,0.5338853785681694
7040,114,0.6268958449019083,0.4998142096234777
7040,115,0.40365748484893754,0.4828213208515638
7040,122,0.03919694387779155,0.2678057734762917
7040,123,0.13492877628529165,0.2996567659985222
7040,124,0.18456750420029167,0.338194562065325
7040,125,0.44918919896620835,0.4294319896037416
7040,126,0.41968961209100825,0.3695266376130749
7040,129,0.2881292549991459,0.48100839572553056
7050,95,0.6357126284791917,0.5342597870181112
7050,114,0.6288341190395417,0.4998142096234777
7050,115,0.4257230812816291,0.4878856877797222
7050,122,0.01567764184187502,0.2691063501971417
7050,123,0.11040488094633329,0.29888824339074727
7050,124,0.1553752046883749,0.3408876754771861
7050,125,0.4740676566474166,0.4326440199900833
7050,126,0.4483441587171792,0.3717271083276444
7050,129,0.31922437241447077,0.48100839572553056
7060,95,0.6360080970977333,0.5346341954680527
7060,114,0.630772393177175,0.4998142096234777
7060,115,0.4467072625704583,0.4919779064518916
7060,122,-0.007782566470333386,0.2704200640565861
7060,123,0.08582189188366666,0.2981262893522694
7060,124,0.12618290517645822,0.3430553033452694
7060,125,0.4977937867163125,0.43502841064497494
7060,126,0.4768391522893375,0.37424943893777773
7060,127,0.031160197453458396,0.8000241007837222
7060,129,0.34871214054492916,0.4769752941770361
7070,95,0.6363094750886458,0.5350086039179944
7070,114,0.6327165766871792,0.4998142096234777
7070,115,0.4666041193430542,0.4951176825759639
7070,123,0.06177074633437501,0.29848099209431944
7070,124,0.09704969938824995,0.3430553033452694
7070,125,0.5112789744665541,0.42979326091508885
7070,126,0.5053223271167542,0.3767849066865055
7070,127,0.03381941502033325,0.7707282817181111
7070,129,0.37804035562137495,0.47249552991633054
7080,95,0.6366049437071875,0.5353895809372333
7080,114,0.6346666695695542,0.4998142096234777
7080,115,0.48650097611564996,0.4982508901307389
7080,123,0.03890147525924985,0.3014434168473667
7080,124,0.06785739987633327,0.3430553033452694
7080,125,0.5247464340996832,0.42457124832379717
7080,126,0.5309926406956541,0.3819280964462305
7080,127,0.036715007482041685,0.7413667769595278
7080,129,0.40775267990192493,0.46779243429951944
7090,95,0.6369063216981,0.5357639893871751
7090,114,0.6366049437071875,0.4998142096234777
7090,115,0.5049854928916166,0.5007141036171971
7090,123,0.016032204184125,0.3044124101697111
7090,124,0.041265224207583315,0.3430553033452694
7090,125,0.5344141672983667,0.4205250096367083
7090,126,0.5554456235661624,0.3882010801250777
7090,127,0.04138341165500003,0.7113484152712223
7090,129,0.4410579025839416,0.4610793564777583
7100,95,0.6372195184337542,0.5361581035450084
7100,114,0.6385491272171917,0.4998142096234777
7100,115,0.5220340321814708,0.5025007544660416
7100,123,-0.006837066891,0.30737483492275836
7100,124,0.016386766526374982,0.3430553033452694
7100,125,0.5424331856055875,0.4169845507855055
7100,126,0.5799045158090418,0.3944740638039249
7100,127,0.046051815827958205,0.6812643678899444
7100,129,0.4743749440107,0.45435314151740275
7110,95,0.6375149870522958,0.53653251199495
7110,114,0.6404874013548251,0.4998142096234777
7110,115,0.5391002995884375,0.5043005424534805
7110,124,-0.008491691154833347,0.3430553033452694
7110,125,0.5504581132851791,0.4134375233650055
7110,126,0.5945597592887083,0.3985465767682028
7110,127,0.055920467687249856,0.6521459001953583
7110,129,0.5079933634283709,0.4500310229198305
7120,95,0.6378163650432084,0.5369069204448915
7120,114,0.6424434036095709,0.4998142096234777
7120,115,0.5561488388782916,0.506087193302325
7120,125,0.5643215008671542,0.41427173166575276
7120,126,0.6050075296403417,0.40167978432297774
